Date,Rub_Exchange_Rate
2024-01-30,99.78883645925829
2022-08-23,89.44331711832235
2021-12-15,84.45520010349523
2023-03-11,93.58174119019985
2021-01-12,77.6317030118602
2020-10-13,76.14949464051736
2023-12-31,98.9744572907089
2022-01-16,84.68033797285506
2020-05-06,72.42335512693049
2020-11-23,76.46790342435287
2020-10-19,75.95800086102551
2021-07-15,81.16011248738646
2022-01-13,85.04859498662202
2021-06-10,80.44856886968148
2020-12-21,77.03584211101283
2023-05-22,95.11617290441893
2020-06-19,73.36594201286889
2022-05-12,87.54422315782381
2021-09-28,82.88399030761673
2023-11-01,98.02908266348447
2020-07-28,74.43799775152063
2021-09-07,82.18272765747011
2021-06-16,80.30598327954807
2020-05-20,72.71798780450105
2023-01-01,91.96023003162576
2023-01-13,91.99957212891509
2022-10-19,90.63253738765478
2023-04-20,93.88228129621818
2023-12-16,99.14788937512759
2023-03-14,93.6902770277835
2023-03-24,96.14288517696076
2020-07-18,73.82330699428539
2022-06-29,88.14938183481424
2023-05-17,95.05219709061832
2021-12-25,84.41346931532946
2022-07-27,88.71355030777852
2021-09-09,82.51318351123352
2020-01-11,70.21875511371996
2020-05-27,73.14555299001326
2023-03-25,93.59542323220778
2020-10-09,75.87742078419829
2020-10-25,76.09410956135656
2023-06-16,94.83539899917513
2020-10-18,75.6064133743061
2022-12-25,91.74715946184658
2021-09-03,82.29767534024161
2022-11-21,90.91729502117354
2022-05-31,87.88864368627338
2021-09-20,82.5386389983174
2020-05-09,72.65945786650053
2023-11-13,97.73146009233216
2020-11-27,77.04430163250032
2020-11-19,76.0567239123888
2023-01-10,92.16048893917375
2022-07-06,88.32930054025516
2023-05-28,94.98075496121811
2020-05-15,73.03745264683096
2023-11-19,98.51056820399326
2023-01-15,93.67994444844155
2022-01-11,84.75981229882235
2021-03-11,78.81108653096581
2021-11-05,83.84936661977629
2021-11-03,83.24019538900914
2021-11-11,83.62673415094322
2023-09-07,96.64862345528212
2020-06-07,72.9521810021164
2021-08-11,81.51435793429522
2020-07-14,73.99479656039347
2023-06-13,95.39362614308305
2023-09-06,96.78464238175354
2021-02-14,77.8518879164913
2020-04-06,72.23484289547996
2021-08-20,81.6117111828633
2020-06-05,73.2791951142063
2021-02-23,78.56414654288166
2021-10-16,83.02028073660055
2021-04-22,79.60963353110436
2021-09-26,82.49071236524343
2021-10-23,82.90460069431468
2023-05-01,94.05657286149837
2021-03-23,78.60749047785949
2020-06-27,73.26890539765655
2021-01-25,77.6223808035878
2023-08-02,96.17992576660974
2023-12-29,99.27637703071655
2023-06-14,95.66989457740246
2021-09-10,82.3942431186112
2022-09-11,89.77853917236784
2021-10-11,82.68318394108576
2022-06-19,88.2012084912358
2022-03-17,85.86482744291102
2022-11-15,91.13883584167861
2021-11-01,83.1985875697375
2020-10-21,75.61682100177387
2023-09-21,97.68755884088819
2022-11-08,91.11506304830931
2020-03-29,71.55638658111462
2022-09-25,90.0557736380896
2022-08-08,88.75648565720758
2021-08-12,81.66006327256312
2022-11-02,91.06782014233693
2023-11-09,98.20329440072184
2021-12-13,84.34863460051108
2022-08-22,89.30739783351284
2020-10-17,76.06482884145007
2023-12-10,99.10946030351666
2023-07-29,96.09236018729179
2020-12-14,77.14115978877095
2023-01-17,92.14372028432092
2023-12-04,98.69998161476083
2021-12-07,83.72942483921182
2022-04-27,87.01558016733198
2021-09-21,82.69296934685605
2021-04-03,79.23837735984087
2021-01-10,77.70063356307114
2020-11-29,76.27566838924214
2022-02-13,85.546302773029
2023-09-05,96.38767230172091
2021-12-28,84.69043028007475
2023-11-11,98.27946974520893
2023-09-19,97.05431569757954
2020-11-24,76.66421354139064
2020-11-14,76.5419479551384
2023-03-15,93.59240232734001
2022-08-31,89.79992472424017
2020-01-13,70.25460732421956
2020-06-20,73.36698826078616
2020-09-17,75.30051247829773
2022-04-19,86.64734563817282
2023-07-04,95.59385111423202
2023-05-05,94.2601682688246
2020-05-18,72.50043377087587
2021-07-03,80.48330988016433
2021-09-18,82.39420479479318
2022-05-15,87.30635798951639
2022-03-07,85.99667907432023
2021-07-12,81.22025450940754
2020-05-19,72.53192376002721
2023-08-22,96.71157055566091
2022-06-11,87.86490914745585
2020-08-12,74.51493488377214
2024-01-09,99.23372117686297
2021-02-13,77.93132685199937
2020-11-21,76.6361587096417
2020-10-26,76.04630107939485
2022-06-24,88.11251571041801
2022-01-24,85.20993326343016
2024-01-21,100.1926257673627
2023-12-28,98.75024346847927
2022-08-25,89.33705835637785
2023-10-10,97.64614876448529
2021-07-27,81.59714475154793
2021-05-18,80.14405101341119
2023-11-02,98.16101935852646
2020-01-04,69.94793343158378
2024-01-02,99.31976902360019
2021-04-12,79.44695368451377
2020-11-17,76.3743929627007
2020-01-06,70.12058641704472
2022-09-21,90.3002125282977
2021-07-01,81.28301669331763
2022-02-04,85.60928247266787
2020-02-09,71.1170666857368
2021-06-26,80.92519669343484
2020-08-30,74.87677401147029
2020-05-16,72.56941869343534
2023-04-18,94.38852375527458
2022-11-20,91.02120288385944
2023-01-25,92.22971882328964
2021-11-22,83.69244644410168
2022-12-19,91.78866215593395
2023-10-18,97.44186346746123
2021-08-04,81.7318655198194
2024-02-05,99.58674079040567
2022-03-18,85.94067807296885
2023-11-10,98.26083259490322
2021-01-11,77.39461376721508
2020-11-10,76.4396996381191
2021-03-18,78.763346989539
2020-11-15,76.27191303492866
2022-04-04,85.98163000282383
2022-03-23,86.22728492997226
2023-07-27,96.25217728512577
2021-02-28,78.50762013241122
2021-07-07,81.12843284410967
2021-08-17,81.84147299692648
2022-07-03,87.16112920948578
2023-12-03,98.59475764172079
2022-02-27,85.88370280900602
2023-05-20,94.63054121454758
2023-05-25,94.75923708982376
2020-08-15,74.55196720764394
2021-12-31,84.38871936677118
2022-04-09,86.23035033829484
2022-09-27,90.43303945579184
2021-12-05,84.01201495401777
2020-03-07,70.99105230434263
2021-01-28,77.04312479180939
2021-08-02,81.14769110873108
2022-10-07,90.5858996240238
2020-07-30,74.02872943097111
2023-03-21,93.73773958106848
2022-08-16,89.10944565373295
2021-06-20,80.67522152630491
2022-09-16,90.07676286821572
2021-11-08,83.67415839462596
2020-03-26,71.55084907629964
2023-10-02,97.45205642943638
2020-09-29,75.79276333309102
2022-07-25,88.30504434984286
2023-10-27,97.61751816225484
2023-10-03,97.40692947483348
2021-09-22,82.5918146099145
2023-05-19,94.68541039896849
2023-11-21,98.58532103256948
2023-11-07,97.77486167021858
2020-09-30,75.500989637487
2024-02-24,100.08288795720148
2020-12-28,77.51825172115618
2021-09-14,82.3037974797084
2020-01-03,70.03794862046942
2020-01-07,70.04460934636649
2020-11-07,75.71116526072178
2021-11-09,83.17238195971764
2021-10-27,83.2149452827559
2023-05-08,94.43667418969014
2024-02-08,100.03917973842061
2020-08-03,74.10224541724781
2023-04-16,94.18362643825836
2020-01-28,70.38600294670115
2024-02-25,100.28277403344315
2022-06-05,87.58464367063996
2022-09-26,89.86878080181904
2021-09-30,82.74835497290331
2022-02-06,85.36712964709523
2022-04-26,87.09300327563906
2021-09-16,82.45187995966543
2022-05-19,87.38854325335055
2020-09-13,75.18149903899584
2020-01-26,70.60618907279266
2020-12-02,76.42641238303122
2021-07-26,81.45139955102889
2020-02-17,70.94796506277754
2020-04-16,72.14757290899588
2020-12-15,77.16902834542019
2020-02-25,70.5278111593773
2023-03-20,93.43039257208191
2020-08-01,74.46585780114785
2020-04-30,72.28682336992993
2022-06-08,87.92531137672329
2022-04-29,86.88446558421255
2020-03-13,71.32036576375994
2022-03-09,85.88005693430854
2022-01-06,84.95288982306242
2020-02-15,70.84819376371254
2023-07-07,95.29767880141925
2021-06-07,80.39074729154116
2022-06-07,87.63405801084986
2022-03-20,86.35728326551913
2023-02-11,92.67539954342881
2022-03-24,85.91980573193601
2021-06-17,80.51733432594564
2023-11-17,98.30101292063637
2021-08-26,82.13671402492554
2021-04-10,79.24203692725337
2022-04-14,86.50810257506637
2024-01-11,99.43359385677856
2022-10-20,90.55278566921638
2022-08-26,89.27595359309545
2020-03-01,71.19703025319284
2022-06-25,88.10372466555737
2020-04-02,71.88080966064106
2021-10-28,83.51022101226268
2021-12-22,84.83101611033007
2020-07-13,74.06961440658397
2020-10-07,75.505412334495
2021-11-26,83.91653253605637
2020-12-25,77.11085661888808
2021-06-03,82.17607292342659
2024-01-17,99.74205365529589
2022-08-28,89.27515432020482
2020-07-01,72.96554734199712
2022-11-06,90.89707230126722
2020-04-20,72.263354050621
2020-02-12,70.85045643529014
2023-02-07,92.9380147169302
2020-07-23,74.17509947295356
2024-01-13,99.34345764150758
2020-02-22,71.09890585464332
2021-06-29,80.82543402258715
2022-10-10,90.10792426835583
2022-07-04,88.16252270465031
2023-04-14,94.16461515696616
2022-11-19,91.01790738216735
2020-07-02,74.12824068055937
2020-05-17,72.78825662229124
2023-02-20,92.9760559404251
2020-03-21,71.16191592717864
2023-05-15,94.64548683875083
2020-04-15,72.11183526187271
2021-06-25,80.72306982482279
2022-01-25,85.2982181780762
2021-04-25,79.244709892639
2020-06-14,73.17025043149859
2020-09-05,74.97694377353893
2020-11-03,76.06033311388455
2021-03-22,78.80158976200696
2022-03-03,85.96820482681183
2020-11-30,76.6096841536715
2020-04-07,71.73942011239514
2022-02-16,85.19275753437401
2022-01-07,84.70836417433712
2024-01-29,99.6608018054924
2022-08-21,90.07793257056821
2020-04-12,72.24360294861535
2021-03-10,78.70974359423069
2020-03-15,71.51713012946645
2023-09-23,96.93070862944214
2023-01-19,92.44347827801445
2023-10-12,97.46349897964397
2020-10-29,74.426976003694
2023-08-06,96.2521949912953
2023-09-08,96.87807189724433
2023-10-19,97.8190192093565
2022-02-01,85.24135726619079
2022-01-03,85.08898225869154
2021-01-23,77.73046077292764
2020-08-23,74.6006516330473
2023-10-07,97.53584531840313
2020-09-24,74.99462309474279
2020-11-01,76.06309492302523
2022-03-19,85.98773486148242
2020-04-27,72.72040784927411
2023-05-14,94.73151496307263
2021-11-04,83.26069239683363
2020-09-06,74.99048472901046
2023-01-12,92.42049273138849
2023-08-24,96.55935751380777
2020-03-12,71.41557542672673
2020-04-04,71.69367820770981
2022-05-17,87.28069504745714
2020-02-03,70.4240986286401
2023-03-09,93.42863061027559
2021-03-24,78.9507635201426
2021-03-21,79.0204787581603
2022-02-10,85.07602089084226
2021-12-17,84.21307296792646
2022-06-26,88.11248788564808
2023-03-05,93.1046960776051
2022-07-10,88.36032343837022
2022-11-13,90.99636945845516
2020-03-18,71.89168228835766
2020-03-25,71.83910966373227
2023-08-18,96.68407561930682
2020-03-23,72.07942293600352
2021-04-02,79.08072008398405
2022-07-28,88.48816146755631
2021-11-07,83.67135229679471
2022-10-02,89.99187431347598
2022-12-26,92.06236195045646
2021-03-12,78.7094568386923
2022-02-09,85.24234682619628
2021-10-06,82.74805322712595
2022-09-14,89.59161932973294
2022-07-15,88.17015766166969
2023-04-25,94.20004466289895
2021-02-08,79.42152684689749
2023-08-16,96.45287305798396
2023-05-21,94.71955213429983
2023-01-26,92.88849557280787
2020-04-14,72.03099120275508
2021-09-01,82.4713504344557
2022-12-11,91.6236644219468
2021-11-19,83.93022275891647
2022-11-24,91.23262135521207
2022-08-10,88.87249841666957
2020-03-03,71.41976867423419
2020-10-08,75.63985608173444
2022-02-17,85.49769895655025
2022-10-26,90.73074009941462
2020-08-26,75.09669337583514
2020-08-11,74.38890939311395
2020-05-25,72.99245636900297
2023-11-20,98.59538814232127
2021-01-08,77.21966974214723
2023-05-31,94.82469791332441
2020-04-28,72.18524314722353
2023-02-16,92.6839787068151
2020-09-07,74.88495656005935
2024-01-06,99.06907314433867
2023-05-11,94.62030954588309
2022-09-06,88.46072561802676
2020-01-10,69.89302509945557
2021-03-25,78.69977674965529
2022-06-22,88.29553137548403
2021-12-09,83.90539782992481
2020-09-12,75.32168331374898
2021-08-16,81.88469523361343
2021-01-24,77.64356274311548
2022-09-05,89.42607866809057
2023-05-27,94.80287733664083
2021-07-11,80.83720063126314
2023-07-31,95.96535839065585
2022-05-09,87.29086394151138
2021-04-05,78.946909131384
2021-12-24,84.25578747289913
2023-11-03,98.23589032636634
2020-05-24,72.44507896145616
2021-05-16,79.9077517639664
2023-01-18,92.22393487661569
2022-01-09,84.68423467446792
2023-11-06,98.33901548956331
2022-01-01,84.53109304614182
2021-06-23,81.07282030910429
2020-06-26,73.20740170621717
2024-01-08,99.30771671869798
2021-11-28,84.30084937689051
2023-06-03,94.99398990617935
2022-11-27,90.80643375499439
2023-02-24,93.07449180212525
2022-11-12,91.18375106766541
2024-02-23,99.99883055749413
2020-01-08,70.89824848615795
2022-06-01,87.74738757471621
2021-10-29,83.19401896434215
2023-03-22,93.94728548766174
2020-12-23,77.14048624062697
2022-02-22,85.90452200031613
2022-01-05,84.83513643475611
2020-11-25,76.59493859320135
2022-12-03,91.34963898471926
2023-03-10,93.07619272361879
2023-02-06,92.49755682969702
2020-09-15,75.24654970576151
2023-04-06,94.3484098412155
2021-01-07,77.14565317538535
2023-01-23,92.3440123724455
2022-08-04,89.10170548384463
2020-05-22,72.64245369031981
2021-06-09,80.8074283234142
2023-08-15,96.78341019747306
2020-08-20,74.56526527669753
2023-08-26,96.91803897720537
2023-12-15,98.76028300248439
2021-03-16,78.63005149564796
2021-06-15,80.61253972815098
2023-05-04,94.56077535409786
2020-08-14,74.21688723195768
2022-11-14,90.9778889282975
2020-08-16,74.86871311116347
2023-07-23,96.04778756774981
2023-08-10,96.30603085571454
2020-07-31,74.21555112770474
2022-06-04,87.76525808731536
2020-03-20,71.43002625441427
2020-05-28,72.71812818178746
2022-03-25,86.44139107841974
2022-07-13,88.2263812480979
2022-07-22,88.41874518721004
2021-11-02,83.73470235590104
2023-07-19,95.88938036013617
2021-07-09,81.18232262018587
2023-07-16,96.33061731955932
2020-05-13,72.55579407922167
2024-02-16,100.19880070603756
2022-04-03,86.43323932092484
2021-02-12,78.21634515050627
2021-01-03,77.39690148530465
2021-05-22,80.03994015032772
2023-04-13,94.0043785109449
2021-05-19,80.1911168427668
2023-09-14,96.94871401975915
2020-12-13,77.01291187357441
2021-01-21,77.89902081138735
2020-01-01,70.09491498046323
2020-12-26,77.48565716059453
2022-06-13,88.1804046657207
2022-04-08,86.21523323652434
2023-12-07,98.65251385855737
2021-04-20,79.55201962329406
2023-07-24,96.16793805452049
2020-02-27,71.02261755022936
2021-09-29,82.68624141773982
2023-08-19,96.44774588349149
2022-12-01,91.44585503260971
2022-09-01,90.4146929322937
2020-06-21,73.35244258395292
2021-03-26,78.99080468111794
2020-05-05,72.15875551485298
2022-09-28,90.0787488471137
2021-06-14,80.39998731207683
2022-05-07,87.168090418965
2021-12-14,84.21427264735232
2020-03-31,71.73707599598963
2024-01-12,99.18530183122846
2020-06-30,73.7599044036208
2022-05-25,87.27112763996503
2022-10-24,90.21229537090427
2022-02-25,85.62069900463976
2021-02-18,78.39203344139793
2020-09-08,74.88178047026602
2020-03-10,71.02812608436197
2022-03-14,85.777072697799
2020-05-11,72.16149710210045
2020-10-27,76.10775531156436
2022-11-03,90.81826581958288
2020-11-22,76.80478408727868
2024-01-26,100.11600586565663
2023-02-02,92.9382020433933
2021-05-14,80.15015964943531
2020-12-07,76.78382593076074
2022-04-12,86.44496444299119
2020-12-30,77.28826555838155
2021-05-10,79.68219545956808
2023-11-16,98.46713742735068
2020-12-04,77.1789209259318
2021-02-25,78.26545923120679
2020-06-13,73.46050195957929
2020-01-29,70.6234307224311
2021-05-31,80.59156003875808
2020-07-12,73.73811990193327
2022-09-20,89.67652281869952
2023-10-14,97.37137946224452
2022-08-03,89.08159348839078
2023-10-13,97.7334185787642
2020-06-18,73.44230456831754
2020-06-16,73.05451922078454
2021-10-14,83.0797015996615
2020-06-22,73.5567426443421
2021-06-02,80.41519524814022
2023-05-16,94.52438241872609
2023-04-12,93.93194818384494
2022-07-01,88.50349090105726
2021-05-06,79.96365670271116
2022-08-11,89.11206380625043
2020-03-14,71.287524070929
2023-06-26,95.6670919459949
2021-08-10,81.6540555703261
2022-01-20,85.03569875857522
2021-10-19,82.98192435611017
2022-04-22,86.65914937271833
2020-08-22,74.74178283988562
2022-01-02,84.56134265941915
2020-08-02,74.51742596745753
2020-06-11,73.23394642558259
2020-05-12,72.4646777597504
2023-01-24,92.43997903035078
2020-08-10,74.4134781427966
2023-05-30,94.8825796834494
2022-07-23,88.50460017845371
2020-07-04,73.61489167920726
2020-02-11,70.68798053949959
2021-11-23,83.97831270753836
2020-04-18,72.06943905519176
2020-02-08,70.95941193523363
2021-07-22,81.47231449263863
2022-12-20,91.91980606522858
2023-07-10,95.717541732366
2024-01-03,99.4019713866552
2021-04-28,79.84043805108637
2021-04-13,79.32007868710157
2022-06-09,87.75329377422914
2022-08-05,90.01698388511807
2020-01-25,69.9849589959358
2023-10-20,97.71596301942152
2023-04-24,93.81043036358977
2020-03-09,71.59786521673735
2022-06-03,87.3096813701674
2023-07-08,96.11155037954629
2021-01-01,77.20548553720377
2021-05-20,78.32765423598156
2022-04-30,86.97001825997408
2023-08-28,97.06030484029151
2021-01-18,77.6183042527097
2022-01-04,84.33778193761471
2021-12-18,84.25769625088645
2023-09-18,97.43462613650364
2021-03-30,79.12879029581387
2020-09-21,75.03991670769588
2020-03-16,71.49234717661801
2021-03-20,78.68842312345723
2021-01-30,78.0181602955575
2020-06-25,73.82083013172253
2023-08-23,96.76411907820304
2022-12-04,91.39549537260024
2023-09-17,97.29236700365523
2021-08-18,81.95767174071624
2020-03-02,70.98405074406506
2022-05-22,87.43991944389418
2023-09-03,96.91184099523058
2023-11-28,98.79177049996872
2020-10-05,75.48617587695323
2020-02-06,70.87972366612163
2021-10-24,83.53889468904173
2023-10-04,97.48963759967398
2023-01-07,92.02908501649351
2022-09-04,89.45418486229872
2022-01-08,84.77986914850916
2020-07-10,73.59472379546533
2022-07-08,88.27634050603666
2021-04-01,78.95160069309306
2021-11-06,83.41539208332259
2022-01-30,85.23951564539618
2023-10-05,97.11570326533835
2021-12-29,84.36837860836886
2021-02-16,78.06176248518611
2022-04-05,86.42246670105838
2021-09-08,82.71808396127075
2020-04-24,72.07242626094386
2021-02-21,78.20163810045156
2023-12-20,99.1733995492789
2022-08-27,89.69231340775565
2021-08-27,81.65916769118249
2023-12-26,99.04842876696736
2020-03-30,72.00867267617095
2022-04-28,86.67990103095613
2023-03-07,92.96027948172598
2023-12-25,99.00293632495853
2022-01-23,85.10770421153289
2021-05-13,80.00391658466516
2020-01-12,70.25641782432064
2021-01-31,78.08813504245848
2020-10-11,75.81408731996724
2022-12-02,91.49594447126829
2021-11-21,84.12768275008052
2023-08-17,96.33579425113555
2023-11-25,97.77363016895144
2021-11-20,83.85311917080715
2022-05-01,87.1731849087462
2020-06-08,73.35024646028353
2022-06-14,87.79673847551048
2023-04-21,94.14317195172208
2020-09-14,75.45759667196342
2020-12-01,76.73209617613809
2023-11-29,98.64217001957216
2022-11-05,90.72537763724155
2021-05-30,80.52199584278104
2022-10-12,90.36543171500062
2022-02-07,85.20977651697758
2023-08-29,96.8845195744256
2022-01-31,85.48513614957662
2023-01-22,92.26861665828531
2021-06-05,80.70474772718856
2020-01-23,70.395605585247
2020-12-22,76.9632766800333
2023-08-27,96.4478845283773
2020-12-06,76.88993631042082
2021-03-07,78.6069797367032
2021-04-18,79.76074869125151
2020-08-05,74.43721096986614
2022-06-30,88.40754303232168
2023-05-07,94.60744376594872
2022-10-08,90.48273377330096
2024-01-20,99.28232113782862
2020-04-03,71.88185443652317
2022-10-05,90.23739526034542
2022-12-06,91.64431804758352
2022-12-28,91.88734617316216
2021-11-27,83.71480104610004
2022-09-23,90.07901702879943
2020-06-02,72.79852307802639
2023-01-04,91.71651832273741
2023-08-12,96.2915961380522
2024-02-28,100.31418750363986
2022-02-28,85.84517864499038
2021-08-03,81.73777715084178
2021-12-04,83.75546689887229
2023-07-02,95.64614988507776
2021-05-02,79.98669653557086
2021-07-13,81.26534420846856
2022-03-12,85.82695007287988
2021-05-27,80.26028530675308
2021-09-25,82.3064941043813
2023-01-30,92.36241214920645
2023-09-20,96.87453469205208
2022-03-01,85.62081087972639
2020-04-26,71.97121761707334
2022-01-10,84.81749225075453
2022-12-17,91.7361729670492
2022-04-10,86.69015363068122
2020-04-29,72.08980540046315
2021-10-18,82.29735584880721
2021-09-27,82.86308847686375
2021-01-04,77.65520552513968
2020-09-25,75.31998819589928
2021-10-17,82.93507016414893
2022-07-24,88.36740905871088
2022-04-02,86.45512269860393
2022-05-16,87.67040261511202
2020-02-16,70.95970591360987
2023-08-03,96.01914674496227
2022-09-18,89.70978693762319
2022-05-26,87.35813750546167
2022-02-12,85.69828443741035
2024-03-01,100.25054253272077
2020-01-05,69.77760426229499
2022-09-30,90.15837889624306
2023-08-14,96.20191749858787
2020-09-20,74.58446094555958
2023-04-15,94.32955716249032
2024-02-29,100.34678539426767
2021-03-19,78.74238071603659
2022-09-29,90.20907634195208
2022-12-13,91.27847377125076
2022-04-17,86.7257161482926
2023-09-22,96.84378850009952
2020-10-31,75.99039127340336
2023-04-05,93.46690915038276
2020-11-09,76.05754212573203
2020-05-29,72.81018212056539
2023-02-22,92.7362524128796
2021-07-28,81.67023632869781
2020-02-20,71.06058259021108
2023-04-02,93.77173041326606
2021-12-27,84.69507228629546
2022-04-13,86.41417645395802
2023-01-20,92.05006319125546
2021-04-15,79.21416610127538
2022-08-29,89.5060834258676
2021-10-15,82.51245940758476
2021-02-03,78.31365192576446
2021-05-26,79.88073648863256
2020-11-16,76.48599286656227
2020-01-20,69.81713243286582
2021-11-15,83.64122974881623
2020-02-05,70.38367641010856
2022-06-21,88.16278942289783
2022-04-07,86.33514826160356
2023-09-27,97.47581693163262
2021-02-11,78.55704016839843
2022-07-09,88.1834696419581
2021-06-21,80.5913054593204
2022-01-28,85.24039531470639
2022-11-28,91.22315329004917
2020-09-02,74.74364203352008
2023-02-01,92.53980216097432
2022-02-23,85.47655175984465
2021-05-04,79.59338043328403
2020-06-03,73.35281919216452
2022-08-19,89.21780066698155
2022-05-03,86.92504720845487
2021-09-17,82.61292831705987
2021-11-16,83.58963064588878
2021-07-23,81.19375044084659
2023-12-18,99.2116835473782
2020-01-18,69.95688800632854
2020-05-07,72.69934219454277
2024-02-04,99.89691906179878
2022-07-16,88.33974702937249
2022-09-07,89.7246154537771
2024-01-31,99.93404224561918
2020-07-09,73.80549340669025
2023-02-13,92.75828504378754
2022-09-19,89.82179322390681
2024-01-25,99.69017206001007
2023-06-24,95.30054863484288
2021-08-29,81.87874352058279
2020-06-29,73.81625289034913
2020-10-28,75.68228495990326
2021-05-11,80.05885647633227
2023-08-04,96.41386895208188
2023-12-06,98.82111650981575
2023-06-09,95.18840644086443
2021-06-01,80.49046568893193
2022-12-05,91.21166568278751
2021-04-21,79.6859134894754
2020-06-06,73.29586906730928
2023-04-10,94.16618002440987
2020-01-17,70.42217241828843
2022-12-08,91.54394559391307
2024-02-07,100.11460970712922
2021-06-30,80.87190585355947
2021-10-20,83.18955643222297
2023-05-29,94.7307362179097
2022-10-16,90.17015608914201
2023-06-30,95.64301224574932
2022-08-17,89.35827346994735
2023-12-01,98.09115278180552
2020-10-10,75.5527119051223
2022-03-08,86.14273616922921
2020-08-13,74.21503315473245
2020-01-27,70.639592265083
2021-03-13,78.90874231433534
2024-01-19,99.70279348456239
2020-08-17,73.8281731530859
2020-02-07,70.72793399504656
2022-01-19,85.35664863720396
2022-11-11,91.16848623602299
2021-04-14,79.42744601376988
2023-07-22,96.11416152678763
